Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.7,0.5,0.2,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.18,0.19,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,483.20192741636976
0.5,0.3,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.32,0.28,0.0,0.0,0.22,0.37,0.11,0.3,0.4,576.5783151904831
0.6,0.1,0.0,0.0,0.24,0.16,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.39,0.53,0.8,0.28,0.1,379.4490407734063
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.25,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.1,290.57092212522656
0.7,0.1,0.0,0.0,0.23,0.19,0.25,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.15,0.69,0.44,0.24,0.63,0.4,368.33682191482217
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3399999999999999,0.23,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.8,524.5378956889047
0.7,0.0,0.0,0.0,0.21,0.0,0.09,0.0,0.2,0.27,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,403.6192037189698
0.6,0.3,0.0,0.0,0.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.21,0.36,0.22,0.24,0.18,0.5,523.7340429846055
0.2,0.2,0.22,0.0,0.28,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2,292.59052078237914
0.2,0.5,0.0,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0.17,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.7,455.8544500456515
0.1,0.4,0.0,0.0,0.0,0.18,0.21,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.4,274.47030864489506
0.4,0.1,0.0,0.0,0.0,0.26,0.18,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0.23,0.43,0.98,0.7,287.92378684548294
0.7,0.2,0.0,0.34,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.2,378.2070302988365
0.4,0.0,0.0,0.35,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7,439.26414599494046
0.1,0.2,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.3,419.4516395531898
0.1,0.1,0.0,0.0,0.0,0.26,0.19,0.0,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.6,0.53,0.47,0.4,0.2,502.70133980302654
0.5,0.4,0.0,0.16,0.18,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,288.9004917195198
0.3,0.2,0.32,0.0,0.16,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.7,418.11849025542415
0.2,0.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3,426.2793863432997
0.7,0.1,0.0,0.0,0.0,0.27,0.0,0.24,0.0,0.3399999999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.63,0.46,0.51,0.4,0.6,406.23403645743025
0.2,0.0,0.0,0.0,0.26,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.17,0.0,0.0,0.0,0.0,0.2,229.19880346257725
0.2,0.2,0.0,0.0,0.39,0.0,0.0,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.6,382.97918265412403
0.4,0.5,0.0,0.28,0.2,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.2,304.9479513751683
0.5,0.4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.4,329.7012767453226
0.1,0.1,0.2799999999999999,0.12,0.0,0.19,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.52,0.59,0.72,0.3,217.26662244586842
0.6,0.5,0.23,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.6,379.4536506129034
0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.28,0.16,0.0,0.0,0.0,0.2,0.23,0.31,0.26,0.4,517.2880336998219
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.0,0.13,0.32,0.0,0.65,0.43,0.74,0.18,0.3,545.5514095797314
0.3,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.28,0.2,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.2,524.3488604584866
0.4,0.4,0.0,0.23,0.0,0.0,0.0,0.29,0.23,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,379.3266289486469
0.1,0.0,0.11,0.0,0.0,0.24,0.21,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.8,175.17098699105077
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.18,0.0,0.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.5,351.11738366451823
0.2,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.28,0.23,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,284.7529757912574
0.6,0.5,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,230.16289675408373
0.1,0.3,0.0,0.0,0.2,0.22,0.18,0.0,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.17,0.29,0.22,0.32,0.7,305.91831995607
0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.22,0.0,0.18,0.0,0.25,0.25,0.7,0.4,0.65,0.7,739.7345198783014
0.7,0.0,0.21,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,13.555681796177563
0.6,0.5,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.6,445.81803178699084
0.6,0.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.28,0.17,0.18,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1,426.9398670147945
0.5,0.3,0.0,0.0,0.22,0.0,0.25,0.0,0.13,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.21,0.16,0.26,0.37,0.2,274.1230942367555
0.7,0.5,0.16,0.15,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.2,270.0548203699372
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.21,0.29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,347.4571656643823
0.1,0.5,0.0,0.0,0.0,0.2,0.09,0.0,0.24,0.0,0.0,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.3,219.64188096830816
0.2,0.3,0.0,0.13,0.0,0.0,0.26,0.0,0.0,0.0,0.18,0.0,0.13,0.0,0.3,0.0,0.39,0.2,0.26,0.15,0.3,361.8836263166617
0.5,0.1,0.15,0.15,0.0,0.0,0.0,0.23,0.32,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.68,0.66,0.3,0.36,0.7,380.84069069535974
0.6,0.3,0.16,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,0.14,0.21,0.15,0.3,0.34,0.5,459.03626064596045
0.1,0.4,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.8,600.2616818431247
0.4,0.1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.28,0.26,0.0,0.19,0.0,0.0,0.57,0.52,0.36,0.55,0.1,613.8045275162996
0.3,0.3,0.0,0.0,0.15,0.24,0.0,0.0,0.2,0.0,0.0,0.23,0.0,0.0,0.0,0.18,0.33,0.17,0.16,0.34,0.3,309.7807664272485
0.7,0.4,0.0,0.2,0.0,0.0,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.2,384.6132238394481
0.5,0.3,0.25,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.24,0.13,0.3,0.33,0.2,395.4027874754982
0.7,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.18,0.0,0.0,0.26,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.2,330.51292358300435
0.6,0.2,0.0,0.31,0.0,0.27,0.0,0.0,0.3,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,363.9733853312542
0.1,0.1,0.0,0.0,0.29,0.0,0.0,0.0,0.19,0.0,0.0,0.32,0.0,0.0,0.0,0.2,0.59,0.57,0.62,0.22,0.5,343.7057960449627
0.3,0.4,0.0,0.0,0.0,0.0,0.29,0.17,0.0,0.0,0.0,0.23,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.3,171.2306608176327
0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,430.23054326994554
0.4,0.0,0.0,0.22,0.0,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.2,347.16336683472684
0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.3,366.17846719206983
0.7,0.0,0.0,0.24,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.4,387.4466044568508
0.5,0.5,0.0,0.0,0.0,0.28,0.0,0.17,0.19,0.22,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,359.5085357676708
0.7,0.2,0.0,0.13,0.16,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.7,377.91245654480554
0.4,0.2,0.13,0.0,0.0,0.0,0.0,0.32,0.0,0.18,0.13,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,474.9308730737995
0.3,0.1,0.19,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.26,0.15,0.0,0.0,0.0,0.63,0.32,0.29,0.76,0.8,414.9751650433444
0.5,0.3,0.18,0.18,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.4,0.11,0.29,0.2,0.3,327.4072550044353
0.2,0.3,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.15,0.0,0.13,0.38,0.33,0.16,0.4,343.5872600006685
0.6,0.5,0.0,0.0,0.0,0.14,0.0,0.16,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.24,0.0,0.0,0.0,0.0,0.5,498.545818264551
0.1,0.0,0.0,0.19,0.0,0.13,0.0,0.0,0.36,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,282.2440105897912
0.7,0.1,0.0,0.0,0.0,0.0,0.17,0.26,0.29,0.12,0.0,0.0,0.0,0.0,0.0,0.16,0.49,0.47,0.8,0.24,0.6,435.03830987370156
0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.18,0.0,0.26,0.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,430.35379184631273
0.7,0.3,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.22,0.27,0.16,0.0,0.0,0.31,0.16,0.31,0.22,0.2,356.9050238098002
0.4,0.5,0.0,0.16,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.18,0.0,0.0,0.18,0.24,0.0,0.0,0.0,0.0,0.8,462.47377061418763
0.1,0.1,0.0,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.33,0.6,0.29,0.81,0.3,0.4,483.7388308932412
0.7,0.4,0.0,0.4,0.27,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,594.9740234757259
0.4,0.1,0.23,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.52,0.24,0.29,0.95,0.6,582.8936550266112
0.4,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.0,0.18,0.0,0.21,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.1,184.2679058886167
0.5,0.2,0.0,0.15,0.0,0.0,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.0,0.0,0.0,0.2,97.36069973868884
0.6,0.2,0.16,0.0,0.25,0.13,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,486.6939814650396
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.2799999999999999,0.0,0.0,0.0,0.2,0.23,0.54,0.68,0.51,0.27,0.4,542.6245851126662
0.4,0.4,0.0,0.0,0.17,0.0,0.0,0.27,0.0,0.23,0.0,0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.8,427.9138041230173
0.4,0.1,0.18,0.0,0.0,0.0,0.0,0.23,0.25,0.0,0.15,0.19,0.0,0.0,0.0,0.0,0.21,0.42,0.41,0.96,0.5,507.1064027992684
0.4,0.1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.27,0.17,0.0,0.23,0.0,0.19,0.0,0.33,0.69,0.65,0.33,0.4,440.2927621924993
0.6,0.3,0.37,0.24,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.22,0.1,0.33,0.35,0.2,332.59799962350775
0.7,0.0,0.23,0.0,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,327.9872648256903
0.3,0.0,0.0,0.26,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.7,279.0951537622684
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.16,0.18,0.23,0.0,0.34,0.3,0.09,0.27,0.2,550.7808145439477
0.1,0.2,0.0,0.0,0.0,0.0,0.19,0.45,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,448.2110932880294
0.7,0.3,0.0,0.31,0.18,0.18,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.37,0.22,0.14,0.27,0.7,584.093186806258
0.5,0.4,0.0,0.0,0.0,0.34,0.0,0.0,0.17,0.23,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.7,359.6431950845709
0.4,0.3,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.29,0.24,0.35,0.12,0.1,478.88649202392617
0.4,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.0,0.0,0.18,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.3,407.0642477284516
0.7,0.3,0.0,0.26,0.12,0.0,0.24,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.22,0.28,0.2,414.1093050162012
0.3,0.4,0.0,0.0,0.0,0.0,0.12,0.25,0.0,0.0,0.3399999999999999,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3,374.91732506552216
0.6,0.2,0.24,0.0,0.0,0.27,0.27,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,93.44949027564435
0.4,0.3,0.0,0.32,0.0,0.0,0.33,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.3,0.26,0.31,0.13,0.8,435.1258175638536
0.2,0.4,0.22,0.0,0.0,0.0,0.31,0.0,0.0,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,127.10023026187893
0.6,0.2,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.22,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.3,454.045113950687
0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.31,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.8,265.8546763645189
0.4,0.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.0,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.4,290.0511097434794
0.4,0.5,0.21,0.25,0.19,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,424.0092532437214
0.3,0.5,0.0,0.0,0.17,0.0,0.3,0.18,0.0,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.2,348.36433788095894
0.5,0.3,0.0,0.0,0.18,0.13,0.24,0.0,0.0,0.0,0.0,0.31,0.0,0.14,0.0,0.0,0.13,0.11,0.4,0.36,0.8,334.6054835228183
0.6,0.4,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.32,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.6,471.56097578183306
0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,388.4516486747253
0.7,0.5,0.0,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.6,578.8983710354925
0.7,0.5,0.29,0.22,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,441.85828249254314
0.4,0.1,0.0,0.0,0.2799999999999999,0.0,0.14,0.0,0.25,0.13,0.0,0.0,0.2,0.0,0.0,0.0,0.48,0.64,0.54,0.34,0.8,409.4684206266385
0.4,0.4,0.0,0.0,0.19,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.25,0.0,0.14,0.0,0.0,0.0,0.0,0.6,501.9032084308173
0.7,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.16,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,392.20555401746947
0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.45,0.0,0.19,0.22,0.32,0.15,0.31,0.4,411.13009172539444
0.5,0.2,0.0,0.0,0.11,0.0,0.24,0.0,0.0,0.21,0.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,286.36716819582625
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.11,0.0,0.15,0.24,0.0,0.27,0.0,0.0,0.0,0.0,0.5,369.7085000773498
0.3,0.1,0.3,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.73,0.68,0.43,0.4,329.3551809671368
0.7,0.0,0.11,0.0,0.25,0.0,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,394.8991341464255
0.1,0.1,0.26,0.0,0.23,0.0,0.0,0.24,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.1,0.62,0.54,0.64,0.2,0.6,415.31937225243354
0.6,0.4,0.0,0.0,0.0,0.18,0.31,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.4,350.83925186345675
0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24,0.34,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.8,550.5464486068352
0.2,0.0,0.0,0.0,0.0,0.15,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.6,308.8661653118815
0.4,0.2,0.0,0.0,0.24,0.0,0.13,0.0,0.13,0.0,0.27,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,385.77669843115484
0.1,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.37,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,410.68232502298537
0.4,0.4,0.0,0.0,0.18,0.0,0.23,0.12,0.0,0.2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,340.3174563664715
0.7,0.1,0.25,0.13,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.38,0.59,0.64,0.39,0.2,239.51100884461263
0.7,0.4,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0.7,446.91943661664584
0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.23,0.11,0.0,0.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.2,308.18577841007243
0.6,0.5,0.0,0.0,0.26,0.15,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,580.5180078178687
0.2,0.3,0.16,0.0,0.0,0.12,0.0,0.27,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.15,0.29,0.15,0.26,0.3,0.5,348.5248745493702
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.27,0.33,0.22,0.0,0.0,0.0,0.0,0.3,353.4152578931556
0.1,0.4,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.21,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,375.0498778880975
0.1,0.1,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.2,0.38,0.5,0.73,0.39,0.7,534.0838612709922
0.6,0.1,0.26,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.5,0.26,0.63,0.61,0.5,543.6642863378511
0.5,0.4,0.0,0.35,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.4,321.6015500306287
0.7,0.1,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.25,0.22,0.0,0.68,0.24,0.49,0.59,0.7,541.7125625987447
0.2,0.4,0.18,0.0,0.25,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.6,397.29176643008833
0.6,0.2,0.26,0.0,0.0,0.0,0.0,0.24,0.16,0.22,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.3,371.2952945871965
0.5,0.1,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.15,0.23,0.35,0.32,0.63,0.7,0.4,455.02034573547036
0.3,0.2,0.0,0.17,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.1,381.276788789769
0.5,0.2,0.0,0.13,0.0,0.0,0.0,0.27,0.25,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,332.86476425799657
0.1,0.1,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.17,0.41,0.59,0.33,0.67,0.4,374.2396691009589
0.5,0.3,0.0,0.13,0.0,0.1,0.0,0.22,0.0,0.0,0.0,0.26,0.29,0.0,0.0,0.0,0.19,0.31,0.16,0.34,0.5,484.07835803949087
0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.6,510.4209482053621
0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.32,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,592.0633659977943
0.1,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.34,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,172.1167010677012
0.2,0.3,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.33,0.24,0.0,0.0,0.26,0.0,0.0,0.2,0.15,0.3,0.35,0.5,551.6379234434564
0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.8,523.8274435208415
0.3,0.1,0.31,0.16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.33,0.69,0.54,0.44,0.1,374.33148962210527
0.4,0.1,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.18,0.0,0.0,0.39,0.46,0.78,0.37,0.1,530.0225513558405
0.3,0.4,0.0,0.0,0.0,0.15,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.5,501.0751606042064
0.6,0.0,0.0,0.0,0.0,0.16,0.2,0.22,0.0,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.7,288.5274093863983
0.4,0.5,0.0,0.32,0.0,0.17,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4,450.89310831756296
0.4,0.0,0.0,0.27,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.7,406.1719981661641
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.35,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,369.0474635562995
