Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.5,0.0,0.26,0.0,0.14,0.0,0.0,0.0,0.0,0.21,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,204.83499942526157
0.3,0.3,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0.0,0.18,0.26,0.0,0.0,0.18,0.19,0.31,0.38,0,0.2,157.24834755881398
0.1,0.2,0.0,0.0,0.22,0.0,0.26,0.0,0.17,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.2,138.40828221469485
0.3,0.5,0.0,0.0,0.24,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0,0.1,259.73411362189165
0.3,0.2,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.1,253.84006158951797
0.2,0.2,0.0,0.29,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,196.31851585201244
0.3,0.1,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.17,0.49,0.64,0.42,0,0.3,201.90567994067658
0.7,0.2,0.32,0.0,0.0,0.0,0.2,0.0,0.27,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,115.54549576243707
0.3,0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.23,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.7,205.7876358452854
0.7,0.5,0.29,0.2,0.29,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,243.59148463236787
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,0.0,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,209.37380543212416
0.7,0.2,0.24,0.0,0.0,0.23,0.0,0.29,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,218.18065357228042
0.7,0.5,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.24,0.3,0.0,0.0,0.0,0.0,0,0.1,228.65106756875392
0.5,0.2,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.5,192.3013232215359
0.6,0.3,0.0,0.0,0.33,0.0,0.18,0.0,0.0,0.26,0.0,0.0,0.0,0.23,0.0,0.0,0.31,0.17,0.19,0,0.4,196.26309238487931
0.1,0.1,0.0,0.0,0.0,0.17,0.0,0.0,0.2,0.21,0.0,0.3,0.0,0.0,0.12,0.0,0.42,0.24,0.38,0,0.6,251.73021326254087
0.2,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.16,0.21,0.22,0.0,0.0,0.0,0,0.2,252.3873150805192
0.2,0.4,0.21,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0,0.6,213.52508127103147
0.1,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0,0.1,143.83906584348523
0.4,0.1,0.0,0.0,0.0,0.19,0.0,0.19,0.25,0.0,0.0,0.0,0.15,0.22,0.0,0.0,0.54,0.31,0.72,0,0.5,235.0359477675251
0.3,0.4,0.11,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,116.74267417875478
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0,0.7,193.69767859019876
0.6,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.19,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0,0.2,251.00178667057116
0.3,0.2,0.0,0.18,0.2,0.0,0.15,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,202.2388754907711
0.6,0.2,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.12,0.3,0.31,0.0,0.0,0.0,0.0,0,0.2,143.65339347761832
0.2,0.2,0.0,0.0,0.26,0.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.7,233.75134962373744
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.34,0.24,0.26,0.0,0.0,0.0,0,0.5,202.82589582167492
0.1,0.4,0.0,0.2,0.23,0.0,0.0,0.0,0.0,0.31,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,283.097591283424
0.3,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.6,203.11592643538353
0.1,0.5,0.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.0,0,0.5,198.10556701087629
0.7,0.5,0.28,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,231.38041814443102
0.5,0.4,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.23,0.29,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,113.70906679547852
0.7,0.2,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0,0.7,147.94472444043546
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.21,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0,0.5,224.14098856394804
0.2,0.2,0.0,0.34,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.8,193.54427911519764
0.7,0.1,0.16,0.0,0.23,0.27,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.44,0.84,0,0.7,257.1640595577635
0.4,0.2,0.24,0.17,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.1,242.30987840664787
0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.37,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.8,148.28715979875275
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.21,0.23,0.0,0.2,0.0,0.0,0.0,0,0.6,215.04812485093228
0.1,0.4,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0.0,0,0.4,166.73089102130115
0.6,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.15,0.0,0.19,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0,0.4,192.0179668425571
0.5,0.3,0.26,0.17,0.0,0.0,0.25,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.13,0.34,0.24,0,0.6,122.66488183732865
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.0,0.15,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0,0.5,201.8169470502721
0.4,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.27,0.0,0.0,0.0,0.0,0.0,0,0.7,172.03663502200496
0.4,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.24,0.16,0.24,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,178.2794191157124
0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.0,0.19,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0,0.2,243.84407459936713
0.3,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.4,222.35881008104118
0.3,0.1,0.29,0.0,0.28,0.0,0.0,0.25,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.32,0,0.8,193.75360987325973
0.1,0.4,0.22,0.0,0.21,0.0,0.12,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,165.50744797824112
0.4,0.4,0.0,0.32,0.0,0.21,0.0,0.0,0.21,0.11,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,254.15871937015342
0.5,0.1,0.0,0.0,0.0,0.0,0.32,0.26,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.69,0.41,0.49,0,0.5,158.66906516558998
0.1,0.4,0.0,0.0,0.0,0.0,0.23,0.3,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,202.21377678797873
0.5,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.6,146.63336510854205
0.1,0.2,0.0,0.0,0.21,0.26,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.2,281.3023909159313
0.6,0.2,0.0,0.0,0.0,0.22,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.3,248.80840816348945
0.3,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.0,0.13,0.0,0.16,0.0,0.0,0.23,0.23,0.7,0.72,0,0.2,121.72812465793064
0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.3,0.0,0.16,0.0,0.0,0.0,0,0.6,201.24577725767966
0.2,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.29,0.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.7,102.77986240078626
0.3,0.5,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0,0.8,193.65810450930772
0.6,0.5,0.24,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,218.47840854694854
0.5,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.35,0.0,0.26,0.0,0.0,0.33,0.56,0.5,0,0.2,255.30935001953537
0.2,0.3,0.14,0.0,0.0,0.0,0.0,0.18,0.26,0.15,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.23,0.11,0,0.1,242.61635189124533
0.6,0.1,0.0,0.0,0.23,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.0,0.18,0.5,0.54,0.52,0,0.5,132.7605465368533
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.2,0.0,0.26,0.0,0.0,0.0,0,0.5,222.20019167729242
0.6,0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.23,0.3,0.0,0.0,0.16,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,214.2163451930983
0.2,0.4,0.14,0.0,0.22,0.0,0.2,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,167.06635110970228
0.4,0.3,0.0,0.25,0.13,0.0,0.0,0.0,0.27,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.27,0.3,0.18,0,0.1,247.4567872663698
0.7,0.3,0.17,0.0,0.0,0.21,0.0,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.12,0.38,0.36,0,0.5,233.92170743991647
0.3,0.5,0.0,0.19,0.0,0.32,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0.2,259.0965653134105
0.4,0.0,0.0,0.33,0.0,0.0,0.21,0.16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,115.00244980593456
0.3,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.21,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.0,0,0.7,183.34652725557396
0.7,0.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0,0.4,253.01665597382274
0.5,0.0,0.39,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.5,195.2657879137276
0.3,0.0,0.23,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0,0.1,172.62133166233517
0.6,0.4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.31,0.0,0.28,0.0,0.0,0.0,0.0,0,0.4,137.85284212601104
0.7,0.5,0.0,0.0,0.17,0.0,0.24,0.0,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,153.96537717529642
0.7,0.4,0.0,0.19,0.19,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,226.26779866413543
0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.19,0.14,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,206.09086710751228
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.16,0.0,0.23,0.3,0.0,0.0,0.0,0.0,0,0.3,245.67032306298154
0.1,0.3,0.0,0.0,0.28,0.28,0.23,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.45,0.12,0,0.8,153.3759878510304
0.6,0.3,0.0,0.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.31,0.17,0.12,0.18,0,0.1,174.92178428504562
0.7,0.2,0.0,0.0,0.0,0.19,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.0,0,0.3,182.3836672144044
0.4,0.3,0.19,0.25,0.0,0.0,0.29,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.15,0.0,0.34,0.15,0.22,0,0.3,139.4484497750844
0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.21,0.0,0.31,0.0,0.0,0.18,0.0,0.0,0.79,0.33,0.66,0,0.8,185.35904964284447
0.6,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.33,0.0,0.19,0.0,0.0,0.0,0.0,0,0.5,187.05479388670022
0.1,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.33,0.0,0.0,0.28,0.27,0.0,0.0,0.32,0.96,0.5,0,0.5,154.09894906362007
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.0,0.0,0.26,0.0,0.2,0.13,0.0,0.0,0.0,0,0.7,187.3710897211784
0.5,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,234.52153328393243
0.7,0.3,0.0,0.29,0.0,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.26,0.16,0,0.5,206.61190399280034
0.5,0.2,0.21,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.32,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.2,229.1054937852985
0.3,0.4,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.23,0.23,0.0,0.0,0.0,0,0.2,150.6705234512654
0.4,0.4,0.0,0.0,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.26,0.0,0.0,0.0,0.0,0,0.2,171.71760891721632
0.1,0.3,0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.17,0.0,0.0,0.0,0.17,0.18,0.37,0,0.3,216.69767168658905
0.6,0.2,0.22,0.0,0.0,0.26,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.6,209.88057811159447
0.2,0.1,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.0,0.22,0.53,0.22,0.8,0,0.8,198.1953228652251
0.5,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.0,0.09,0.23,0.0,0.0,0.0,0.0,0,0.4,224.60482456182552
0.7,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.13,0.0,0.27,0.0,0.16,0.0,0.0,0.0,0,0.2,238.01912710772027
0.6,0.4,0.0,0.24,0.0,0.19,0.3,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,110.9392454474415
0.6,0.0,0.23,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.3,238.25067050092335
0.5,0.2,0.22,0.0,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.0,0.19,0.0,0.23,0.0,0.0,0.0,0.0,0,0.4,218.4186554029338
0.3,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.27,0.0,0.0,0.0,0.0,0,0.5,186.1136745408631
0.7,0.4,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,202.03199538520857
0.5,0.0,0.22,0.0,0.22,0.12,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,267.4458270745446
0.7,0.0,0.0,0.0,0.24,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.0,0.0,0,0.8,146.5106093256963
0.2,0.1,0.0,0.25,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.27,0.0,0.15,0.0,0.0,0.72,0.55,0.55,0,0.6,240.38262832214377
0.5,0.2,0.0,0.19,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.8,92.02513661123268
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.28,0.29,0.0,0.0,0.0,0.24,0.15,0.35,0,0.7,214.9582205643777
0.4,0.1,0.19,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.0,0.0,0.16,0.29,0.0,0.73,0.6,0.46,0,0.2,256.1016727245139
0.5,0.5,0.0,0.14,0.27,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.3,182.9072811507283
0.2,0.4,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.24,0.23,0.0,0.0,0.25,0.0,0.0,0.0,0,0.7,111.15733336572501
0.3,0.4,0.19,0.0,0.24,0.0,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0,0.8,198.56924017925596
0.5,0.0,0.0,0.0,0.27,0.0,0.26,0.0,0.11,0.0,0.0,0.26,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.7,146.44107714580903
0.2,0.2,0.0,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,245.24769437525194
0.7,0.2,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,0.18,0.0,0.0,0.0,0.0,0,0.6,196.64466325040206
0.5,0.2,0.22,0.17,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,223.51831505763568
0.2,0.2,0.13,0.33,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,209.97604166148258
0.6,0.4,0.15,0.0,0.34,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.6,239.21672738579042
0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.0,0.31,0.3,0.0,0.0,0.35,0.61,0.67,0,0.3,188.66983201761786
0.1,0.4,0.0,0.0,0.18,0.0,0.0,0.3,0.19,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,234.5457260183058
0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.0,0.22,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0,0.7,231.08343391473701
0.5,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.31,0.3,0.2,0.24,0,0.1,136.74214754780957
0.2,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.25,0.13,0.3,0.0,0.0,0.0,0,0.2,201.64743877416262
0.1,0.4,0.0,0.0,0.25,0.0,0.25,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.5,140.6059900698948
0.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.22,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.2,270.9784469034218
0.2,0.3,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.23,0.24,0.0,0.2,0.31,0.25,0,0.6,221.73120072640256
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.32,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.8,176.42842398885645
0.1,0.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.0,0.23,0.0,0.0,0.0,0,0.3,191.06754638126316
0.2,0.5,0.24,0.0,0.23,0.0,0.35,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,99.84801816834363
0.2,0.1,0.28,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.31,0.0,0.13,0.11,0.0,0.65,0.27,0.68,0,0.4,269.95690524876966
0.5,0.3,0.13,0.24,0.0,0.0,0.0,0.27,0.0,0.22,0.0,0.14,0.0,0.0,0.0,0.0,0.18,0.41,0.13,0,0.5,252.0064390346544
0.6,0.0,0.18,0.0,0.0,0.23,0.0,0.22,0.0,0.26,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,264.8368453683554
0.4,0.2,0.0,0.0,0.15,0.25,0.0,0.27,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,275.5200881224767
0.3,0.3,0.29,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.21,0.19,0.26,0.29,0,0.2,120.35468481408948
0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.22,0.14,0.0,0.0,0.0,0,0.3,180.15125109996384
0.3,0.1,0.0,0.29,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.54,0.32,0.86,0,0.4,235.88116644237647
0.7,0.5,0.0,0.27,0.0,0.0,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.8,215.07755126715927
0.1,0.1,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.27,0.0,0.25,0.0,0.0,0.0,0.26,0.76,0.58,0.47,0,0.2,272.01949808743285
0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.29,0.0,0.0,0.13,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0.0,0,0.7,209.59152433587226
0.6,0.4,0.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.4,255.13211361561557
0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.39,0.19,0.0,0.0,0.0,0.0,0,0.8,179.96380059345233
0.5,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.2,232.77198001652624
0.4,0.1,0.0,0.28,0.0,0.0,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.94,0.45,0.29,0,0.1,283.6937624038786
0.2,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.15,0.0,0.0,0.0,0.19,0.0,0.3,0.12,0.0,0.0,0.0,0,0.2,227.9392052040777
0.7,0.5,0.21,0.23,0.11,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.7,125.13658117266519
0.5,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,229.39361171642707
0.7,0.2,0.25,0.0,0.17,0.23,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,215.02235085064447
0.7,0.4,0.0,0.0,0.0,0.18,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.8,75.75511028714773
0.6,0.2,0.16,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0,0.4,230.1460744532421
0.3,0.1,0.0,0.28,0.0,0.0,0.23,0.0,0.0,0.0,0.29,0.0,0.2,0.0,0.0,0.0,0.56,0.27,0.8,0,0.5,131.95690891164605
0.7,0.2,0.3,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.5,239.97255709335062
0.5,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.17,0.25,0.0,0.0,0.0,0.11,0.21,0.36,0,0.1,236.91376246115632
0.6,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.14,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,220.2987100745852
0.6,0.4,0.0,0.12,0.0,0.0,0.15,0.25,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0,0.4,204.11182252996332
0.7,0.5,0.19,0.1,0.2,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,0.4,246.33007996095427
