Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.5,0.0,0.26,0.0,0.14,0.0,0.0,0.0,0.0,0.21,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,412.3457857142857
0.3,0.3,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0.0,0.18,0.26,0.0,0.0,0.18,0.19,0.31,0.38,0,0.2,331.2589023809522
0.1,0.2,0.0,0.0,0.22,0.0,0.26,0.0,0.17,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.2,324.1311761904761
0.3,0.5,0.0,0.0,0.24,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0,0.1,332.47302380952374
0.3,0.2,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.1,313.800607142857
0.2,0.2,0.0,0.29,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,394.79311904761903
0.3,0.1,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.17,0.49,0.64,0.42,0,0.3,388.92025
0.7,0.2,0.32,0.0,0.0,0.0,0.2,0.0,0.27,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,309.6603309523809
0.3,0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.23,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.7,517.3078571428571
0.7,0.5,0.29,0.2,0.29,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,374.49550000000005
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,0.0,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,450.09063095238093
0.7,0.2,0.24,0.0,0.0,0.23,0.0,0.29,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,408.8894047619048
0.7,0.5,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.24,0.3,0.0,0.0,0.0,0.0,0,0.1,350.31867857142856
0.5,0.2,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.5,492.19135714285716
0.6,0.3,0.0,0.0,0.33,0.0,0.18,0.0,0.0,0.26,0.0,0.0,0.0,0.23,0.0,0.0,0.31,0.17,0.19,0,0.4,348.871569047619
0.1,0.1,0.0,0.0,0.0,0.17,0.0,0.0,0.2,0.21,0.0,0.3,0.0,0.0,0.12,0.0,0.42,0.24,0.38,0,0.6,491.3013571428571
0.2,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.16,0.21,0.22,0.0,0.0,0.0,0,0.2,354.3688571428572
0.2,0.4,0.21,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0,0.6,496.3292619047619
0.1,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0,0.1,265.44527142857135
0.4,0.1,0.0,0.0,0.0,0.19,0.0,0.19,0.25,0.0,0.0,0.0,0.15,0.22,0.0,0.0,0.54,0.31,0.72,0,0.5,427.5467738095238
0.3,0.4,0.11,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,310.50814047619036
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0,0.7,389.28213095238095
0.6,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.19,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0,0.2,379.06330952380944
0.3,0.2,0.0,0.18,0.2,0.0,0.15,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,384.5344619047618
0.6,0.2,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.12,0.3,0.31,0.0,0.0,0.0,0.0,0,0.2,341.903069047619
0.2,0.2,0.0,0.0,0.26,0.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.7,360.12465476190476
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.34,0.24,0.26,0.0,0.0,0.0,0,0.5,417.2874642857143
0.1,0.4,0.0,0.2,0.23,0.0,0.0,0.0,0.0,0.31,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,469.2844642857144
0.3,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.6,367.9973333333333
0.1,0.5,0.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.0,0,0.5,334.7575952380952
0.7,0.5,0.28,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,366.4267261904762
0.5,0.4,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.23,0.29,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,375.8699857142856
0.7,0.2,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0,0.7,385.95962857142854
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.21,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0,0.5,433.19953571428573
0.2,0.2,0.0,0.34,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.8,380.2467619047618
0.7,0.1,0.16,0.0,0.23,0.27,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.44,0.84,0,0.7,374.2389880952381
0.4,0.2,0.24,0.17,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.1,294.73917857142857
0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.37,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.8,360.731619047619
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.21,0.23,0.0,0.2,0.0,0.0,0.0,0,0.6,515.6808571428571
0.1,0.4,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0.0,0,0.4,321.935176190476
0.6,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.15,0.0,0.19,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0,0.4,395.6582857142857
0.5,0.3,0.26,0.17,0.0,0.0,0.25,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.13,0.34,0.24,0,0.6,297.2756880952379
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.0,0.15,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0,0.5,414.98179761904765
0.4,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.27,0.0,0.0,0.0,0.0,0.0,0,0.7,380.7298333333333
0.4,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.24,0.16,0.24,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,429.6962142857143
0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.0,0.19,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0,0.2,361.5265714285714
0.3,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.4,360.6658571428571
0.3,0.1,0.29,0.0,0.28,0.0,0.0,0.25,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.32,0,0.8,374.37666666666667
0.1,0.4,0.22,0.0,0.21,0.0,0.12,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,279.71493809523787
0.4,0.4,0.0,0.32,0.0,0.21,0.0,0.0,0.21,0.11,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,393.4587142857142
0.5,0.1,0.0,0.0,0.0,0.0,0.32,0.26,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.69,0.41,0.49,0,0.5,398.1006999999999
0.1,0.4,0.0,0.0,0.0,0.0,0.23,0.3,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,357.13089047619053
0.5,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.6,342.9951880952381
0.1,0.2,0.0,0.0,0.21,0.26,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.2,497.895488095238
0.6,0.2,0.0,0.0,0.0,0.22,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.3,433.2914404761904
0.3,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.0,0.13,0.0,0.16,0.0,0.0,0.23,0.23,0.7,0.72,0,0.2,343.4765809523809
0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.3,0.0,0.16,0.0,0.0,0.0,0,0.6,430.4301309523809
0.2,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.29,0.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.7,330.42615238095226
0.3,0.5,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0,0.8,366.666619047619
0.6,0.5,0.24,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,325.9289166666666
0.5,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.35,0.0,0.26,0.0,0.0,0.33,0.56,0.5,0,0.2,491.4889047619047
0.2,0.3,0.14,0.0,0.0,0.0,0.0,0.18,0.26,0.15,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.23,0.11,0,0.1,321.1925357142857
0.6,0.1,0.0,0.0,0.23,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.0,0.18,0.5,0.54,0.52,0,0.5,343.14918809523806
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.2,0.0,0.26,0.0,0.0,0.0,0,0.5,542.3013571428569
0.6,0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.23,0.3,0.0,0.0,0.16,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,403.4066904761904
0.2,0.4,0.14,0.0,0.22,0.0,0.2,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,315.02755714285706
0.4,0.3,0.0,0.25,0.13,0.0,0.0,0.0,0.27,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.27,0.3,0.18,0,0.1,332.80777380952384
0.7,0.3,0.17,0.0,0.0,0.21,0.0,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.12,0.38,0.36,0,0.5,385.0815476190476
0.3,0.5,0.0,0.19,0.0,0.32,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0.2,389.43679761904764
0.4,0.0,0.0,0.33,0.0,0.0,0.21,0.16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,410.3357952380952
0.3,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.21,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.0,0,0.7,404.6789404761904
0.7,0.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0,0.4,312.8140357142857
0.5,0.0,0.39,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.5,352.33184523809524
0.3,0.0,0.23,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0,0.1,266.13580714285706
0.6,0.4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.31,0.0,0.28,0.0,0.0,0.0,0.0,0,0.4,346.0889023809523
0.7,0.5,0.0,0.0,0.17,0.0,0.24,0.0,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,364.72840238095233
0.7,0.4,0.0,0.19,0.19,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,350.1145238095237
0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.19,0.14,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,371.42425
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.16,0.0,0.23,0.3,0.0,0.0,0.0,0.0,0,0.3,345.41708333333327
0.1,0.3,0.0,0.0,0.28,0.28,0.23,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.45,0.12,0,0.8,317.7362595238094
0.6,0.3,0.0,0.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.31,0.17,0.12,0.18,0,0.1,303.3036166666666
0.7,0.2,0.0,0.0,0.0,0.19,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.0,0,0.3,391.2274619047618
0.4,0.3,0.19,0.25,0.0,0.0,0.29,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.15,0.0,0.34,0.15,0.22,0,0.3,323.0628904761903
0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.21,0.0,0.31,0.0,0.0,0.18,0.0,0.0,0.79,0.33,0.66,0,0.8,427.16397619047615
0.6,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.33,0.0,0.19,0.0,0.0,0.0,0.0,0,0.5,394.29869047619036
0.1,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.33,0.0,0.0,0.28,0.27,0.0,0.0,0.32,0.96,0.5,0,0.5,315.17202142857127
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.0,0.0,0.26,0.0,0.2,0.13,0.0,0.0,0.0,0,0.7,388.478380952381
0.5,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,516.8170476190477
0.7,0.3,0.0,0.29,0.0,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.26,0.16,0,0.5,408.5748333333333
0.5,0.2,0.21,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.32,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.2,414.1045714285715
0.3,0.4,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.23,0.23,0.0,0.0,0.0,0,0.2,334.6972357142856
0.4,0.4,0.0,0.0,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.26,0.0,0.0,0.0,0.0,0,0.2,344.78090238095234
0.1,0.3,0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.17,0.0,0.0,0.0,0.17,0.18,0.37,0,0.3,393.27586904761904
0.6,0.2,0.22,0.0,0.0,0.26,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.6,341.85206904761907
0.2,0.1,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.0,0.22,0.53,0.22,0.8,0,0.8,324.7656428571428
0.5,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.0,0.09,0.23,0.0,0.0,0.0,0.0,0,0.4,462.4866190476191
0.7,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.13,0.0,0.27,0.0,0.16,0.0,0.0,0.0,0,0.2,365.70133333333325
0.6,0.4,0.0,0.24,0.0,0.19,0.3,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,359.4276166666666
0.6,0.0,0.23,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.3,329.9923690476191
0.5,0.2,0.22,0.0,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.0,0.19,0.0,0.23,0.0,0.0,0.0,0.0,0,0.4,370.60857142857145
0.3,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.27,0.0,0.0,0.0,0.0,0,0.5,323.1161309523809
0.7,0.4,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,381.51208333333335
0.5,0.0,0.22,0.0,0.22,0.12,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,313.8255714285713
0.7,0.0,0.0,0.0,0.24,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.0,0.0,0,0.8,339.7709380952381
0.2,0.1,0.0,0.25,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.27,0.0,0.15,0.0,0.0,0.72,0.55,0.55,0,0.6,506.11047619047605
0.5,0.2,0.0,0.19,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.8,391.4861285714285
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.28,0.29,0.0,0.0,0.0,0.24,0.15,0.35,0,0.7,541.1872142857142
0.4,0.1,0.19,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.0,0.0,0.16,0.29,0.0,0.73,0.6,0.46,0,0.2,392.305142857143
0.5,0.5,0.0,0.14,0.27,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.3,359.635569047619
0.2,0.4,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.24,0.23,0.0,0.0,0.25,0.0,0.0,0.0,0,0.7,491.7537976190477
0.3,0.4,0.19,0.0,0.24,0.0,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0,0.8,358.4404285714286
0.5,0.0,0.0,0.0,0.27,0.0,0.26,0.0,0.11,0.0,0.0,0.26,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.7,497.97791666666666
0.2,0.2,0.0,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,344.99032142857135
0.7,0.2,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,0.18,0.0,0.0,0.0,0.0,0,0.6,360.41236904761905
0.5,0.2,0.22,0.17,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,454.35514285714305
0.2,0.2,0.13,0.33,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,365.03824999999995
0.6,0.4,0.15,0.0,0.34,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.6,353.219369047619
0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.0,0.31,0.3,0.0,0.0,0.35,0.61,0.67,0,0.3,421.621
0.1,0.4,0.0,0.0,0.18,0.0,0.0,0.3,0.19,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,388.6201785714285
0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.0,0.22,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0,0.7,378.2921666666667
0.5,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.31,0.3,0.2,0.24,0,0.1,310.1101285714285
0.2,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.25,0.13,0.3,0.0,0.0,0.0,0,0.2,339.4170833333332
0.1,0.4,0.0,0.0,0.25,0.0,0.25,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.5,323.3876761904761
0.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.22,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.2,356.85058333333336
0.2,0.3,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.23,0.24,0.0,0.2,0.31,0.25,0,0.6,379.24507142857146
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.32,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.8,445.749630952381
0.1,0.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.0,0.23,0.0,0.0,0.0,0,0.3,356.6802738095238
0.2,0.5,0.24,0.0,0.23,0.0,0.35,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,291.8631642857141
0.2,0.1,0.28,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.31,0.0,0.13,0.11,0.0,0.65,0.27,0.68,0,0.4,480.8865
0.5,0.3,0.13,0.24,0.0,0.0,0.0,0.27,0.0,0.22,0.0,0.14,0.0,0.0,0.0,0.0,0.18,0.41,0.13,0,0.5,397.9043571428571
0.6,0.0,0.18,0.0,0.0,0.23,0.0,0.22,0.0,0.26,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,394.8274523809525
0.4,0.2,0.0,0.0,0.15,0.25,0.0,0.27,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,426.52779761904765
0.3,0.3,0.29,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.21,0.19,0.26,0.29,0,0.2,288.3661642857141
0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.22,0.14,0.0,0.0,0.0,0,0.3,344.8882357142856
0.3,0.1,0.0,0.29,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.54,0.32,0.86,0,0.4,425.45317857142857
0.7,0.5,0.0,0.27,0.0,0.0,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.8,446.47653571428566
0.1,0.1,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.27,0.0,0.25,0.0,0.0,0.0,0.26,0.76,0.58,0.47,0,0.2,483.6879285714286
0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.29,0.0,0.0,0.13,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0.0,0,0.7,406.107130952381
0.6,0.4,0.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.4,475.36542857142865
0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.39,0.19,0.0,0.0,0.0,0.0,0,0.8,340.23749999999995
0.5,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.2,366.3591428571428
0.4,0.1,0.0,0.28,0.0,0.0,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.94,0.45,0.29,0,0.1,350.23526190476184
0.2,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.15,0.0,0.0,0.0,0.19,0.0,0.3,0.12,0.0,0.0,0.0,0,0.2,355.1840357142857
0.7,0.5,0.21,0.23,0.11,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.7,304.8174023809523
0.5,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,379.4224999999999
0.7,0.2,0.25,0.0,0.17,0.23,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,351.69155952380953
0.7,0.4,0.0,0.0,0.0,0.18,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.8,357.05804523809513
0.6,0.2,0.16,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0,0.4,404.92852380952377
0.3,0.1,0.0,0.28,0.0,0.0,0.23,0.0,0.0,0.0,0.29,0.0,0.2,0.0,0.0,0.0,0.56,0.27,0.8,0,0.5,365.59858095238087
0.7,0.2,0.3,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.5,356.6407380952382
0.5,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.17,0.25,0.0,0.0,0.0,0.11,0.21,0.36,0,0.1,307.85036904761904
0.6,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.14,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,391.57433333333336
0.6,0.4,0.0,0.12,0.0,0.0,0.15,0.25,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0,0.4,388.8371047619047
0.7,0.5,0.19,0.1,0.2,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,0.4,393.23504761904763
