Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.5,0.0,0.26,0.0,0.14,0.0,0.0,0.0,0.0,0.21,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,512.0982245051198
0.3,0.3,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0.0,0.18,0.26,0.0,0.0,0.18,0.19,0.31,0.38,0,0.2,414.6366632531298
0.1,0.2,0.0,0.0,0.22,0.0,0.26,0.0,0.17,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.2,431.2560458774877
0.3,0.5,0.0,0.0,0.24,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0,0.1,386.91288921491616
0.3,0.2,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.1,373.63977876868876
0.2,0.2,0.0,0.29,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,375.6007201683288
0.3,0.1,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.17,0.49,0.64,0.42,0,0.3,448.73192928749035
0.7,0.2,0.32,0.0,0.0,0.0,0.2,0.0,0.27,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,323.2558109961075
0.3,0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.23,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.7,391.96543633766487
0.7,0.5,0.29,0.2,0.29,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,405.3739441014813
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,0.0,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,431.0653820075439
0.7,0.2,0.24,0.0,0.0,0.23,0.0,0.29,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,348.92316690042543
0.7,0.5,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.24,0.3,0.0,0.0,0.0,0.0,0,0.1,335.1391553159494
0.5,0.2,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.5,341.6688600401065
0.6,0.3,0.0,0.0,0.33,0.0,0.18,0.0,0.0,0.26,0.0,0.0,0.0,0.23,0.0,0.0,0.31,0.17,0.19,0,0.4,505.01614571935346
0.1,0.1,0.0,0.0,0.0,0.17,0.0,0.0,0.2,0.21,0.0,0.3,0.0,0.0,0.12,0.0,0.42,0.24,0.38,0,0.6,360.2912096477579
0.2,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.16,0.21,0.22,0.0,0.0,0.0,0,0.2,404.45394205291484
0.2,0.4,0.21,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0,0.6,338.35551789955576
0.1,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0,0.1,290.2065258604057
0.4,0.1,0.0,0.0,0.0,0.19,0.0,0.19,0.25,0.0,0.0,0.0,0.15,0.22,0.0,0.0,0.54,0.31,0.72,0,0.5,401.6956834630363
0.3,0.4,0.11,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,354.838001634693
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0,0.7,503.88256254511026
0.6,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.19,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0,0.2,364.3795015801899
0.3,0.2,0.0,0.18,0.2,0.0,0.15,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,413.8427484757864
0.6,0.2,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.12,0.3,0.31,0.0,0.0,0.0,0.0,0,0.2,353.2402446346634
0.2,0.2,0.0,0.0,0.26,0.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.7,416.1197281620245
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.34,0.24,0.26,0.0,0.0,0.0,0,0.5,421.15885622202217
0.1,0.4,0.0,0.2,0.23,0.0,0.0,0.0,0.0,0.31,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,434.1126499526086
0.3,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.6,330.3821913346476
0.1,0.5,0.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.0,0,0.5,321.3139094027347
0.7,0.5,0.28,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,396.8178333666003
0.5,0.4,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.23,0.29,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,503.88256254511026
0.7,0.2,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0,0.7,403.6501312383777
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.21,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0,0.5,428.9424149690266
0.2,0.2,0.0,0.34,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.8,451.4984044160013
0.7,0.1,0.16,0.0,0.23,0.27,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.44,0.84,0,0.7,357.2689936780264
0.4,0.2,0.24,0.17,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.1,234.95380637319843
0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.37,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.8,291.4549484837577
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.21,0.23,0.0,0.2,0.0,0.0,0.0,0,0.6,341.6688600401065
0.1,0.4,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0.0,0,0.4,465.80443828157064
0.6,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.15,0.0,0.19,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0,0.4,412.34348215261423
0.5,0.3,0.26,0.17,0.0,0.0,0.25,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.13,0.34,0.24,0,0.6,335.17105376866317
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.0,0.15,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0,0.5,426.9618865877091
0.4,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.27,0.0,0.0,0.0,0.0,0.0,0,0.7,333.5461800802062
0.4,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.24,0.16,0.24,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,498.0816585130707
0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.0,0.19,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0,0.2,432.6060347064774
0.3,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.4,436.21696093234624
0.3,0.1,0.29,0.0,0.28,0.0,0.0,0.25,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.32,0,0.8,390.964163206836
0.1,0.4,0.22,0.0,0.21,0.0,0.12,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,326.07197991105403
0.4,0.4,0.0,0.32,0.0,0.21,0.0,0.0,0.21,0.11,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,463.7858031776643
0.5,0.1,0.0,0.0,0.0,0.0,0.32,0.26,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.69,0.41,0.49,0,0.5,428.9424149690266
0.1,0.4,0.0,0.0,0.0,0.0,0.23,0.3,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,429.101875605731
0.5,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.6,350.8060593544773
0.1,0.2,0.0,0.0,0.21,0.26,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.2,371.57803628310756
0.6,0.2,0.0,0.0,0.0,0.22,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.3,424.7736808477016
0.3,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.0,0.13,0.0,0.16,0.0,0.0,0.23,0.23,0.7,0.72,0,0.2,409.10216744645635
0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.3,0.0,0.16,0.0,0.0,0.0,0,0.6,467.6507453745162
0.2,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.29,0.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.7,435.66942797060415
0.3,0.5,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0,0.8,374.20887578256793
0.6,0.5,0.24,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,311.0312157639238
0.5,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.35,0.0,0.26,0.0,0.0,0.33,0.56,0.5,0,0.2,316.3660003632441
0.2,0.3,0.14,0.0,0.0,0.0,0.0,0.18,0.26,0.15,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.23,0.11,0,0.1,311.4994247270591
0.6,0.1,0.0,0.0,0.23,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.0,0.18,0.5,0.54,0.52,0,0.5,372.7867987226588
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.2,0.0,0.26,0.0,0.0,0.0,0,0.5,421.14000163757885
0.6,0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.23,0.3,0.0,0.0,0.16,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,407.80226867933715
0.2,0.4,0.14,0.0,0.22,0.0,0.2,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,373.4205630571333
0.4,0.3,0.0,0.25,0.13,0.0,0.0,0.0,0.27,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.27,0.3,0.18,0,0.1,384.2246171810967
0.7,0.3,0.17,0.0,0.0,0.21,0.0,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.12,0.38,0.36,0,0.5,411.10969544959863
0.3,0.5,0.0,0.19,0.0,0.32,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0.2,446.64093901600154
0.4,0.0,0.0,0.33,0.0,0.0,0.21,0.16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,417.96409458248456
0.3,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.21,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.0,0,0.7,476.46926894539513
0.7,0.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0,0.4,343.9901562015208
0.5,0.0,0.39,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.5,283.7950016442146
0.3,0.0,0.23,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0,0.1,185.3981410217418
0.6,0.4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.31,0.0,0.28,0.0,0.0,0.0,0.0,0,0.4,467.6507453745162
0.7,0.5,0.0,0.0,0.17,0.0,0.24,0.0,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,465.16736558646846
0.7,0.4,0.0,0.19,0.19,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,394.5758663843871
0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.19,0.14,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,444.62189733597
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.16,0.0,0.23,0.3,0.0,0.0,0.0,0.0,0,0.3,351.33718961521714
0.1,0.3,0.0,0.0,0.28,0.28,0.23,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.45,0.12,0,0.8,475.73650833357937
0.6,0.3,0.0,0.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.31,0.17,0.12,0.18,0,0.1,340.62588270202167
0.7,0.2,0.0,0.0,0.0,0.19,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.0,0,0.3,417.9890837724695
0.4,0.3,0.19,0.25,0.0,0.0,0.29,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.15,0.0,0.34,0.15,0.22,0,0.3,428.50012771660016
0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.21,0.0,0.31,0.0,0.0,0.18,0.0,0.0,0.79,0.33,0.66,0,0.8,416.5491787155924
0.6,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.33,0.0,0.19,0.0,0.0,0.0,0.0,0,0.5,377.3825411787301
0.1,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.33,0.0,0.0,0.28,0.27,0.0,0.0,0.32,0.96,0.5,0,0.5,335.73327838106286
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.0,0.0,0.26,0.0,0.2,0.13,0.0,0.0,0.0,0,0.7,395.71743971533226
0.5,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,504.01512412689164
0.7,0.3,0.0,0.29,0.0,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.26,0.16,0,0.5,470.16037867867726
0.5,0.2,0.21,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.32,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.2,376.3813183125393
0.3,0.4,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.23,0.23,0.0,0.0,0.0,0,0.2,408.174455446715
0.4,0.4,0.0,0.0,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.26,0.0,0.0,0.0,0.0,0,0.2,421.2781551741072
0.1,0.3,0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.17,0.0,0.0,0.0,0.17,0.18,0.37,0,0.3,455.14276551874156
0.6,0.2,0.22,0.0,0.0,0.26,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.6,360.1542793018731
0.2,0.1,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.0,0.22,0.53,0.22,0.8,0,0.8,268.33366665589375
0.5,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.0,0.09,0.23,0.0,0.0,0.0,0.0,0,0.4,302.2245735478294
0.7,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.13,0.0,0.27,0.0,0.16,0.0,0.0,0.0,0,0.2,338.9266514863997
0.6,0.4,0.0,0.24,0.0,0.19,0.3,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,418.7773097997669
0.6,0.0,0.23,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.3,265.68349533734
0.5,0.2,0.22,0.0,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.0,0.19,0.0,0.23,0.0,0.0,0.0,0.0,0,0.4,368.0972894521967
0.3,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.27,0.0,0.0,0.0,0.0,0,0.5,266.3411990210833
0.7,0.4,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,373.725361411984
0.5,0.0,0.22,0.0,0.22,0.12,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,247.345363919387
0.7,0.0,0.0,0.0,0.24,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.0,0.0,0,0.8,372.7867987226588
0.2,0.1,0.0,0.25,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.27,0.0,0.15,0.0,0.0,0.72,0.55,0.55,0,0.6,372.77074697603155
0.5,0.2,0.0,0.19,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.8,429.8828238679768
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.28,0.29,0.0,0.0,0.0,0.24,0.15,0.35,0,0.7,491.7978748109314
0.4,0.1,0.19,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.0,0.0,0.16,0.29,0.0,0.73,0.6,0.46,0,0.2,383.494984581002
0.5,0.5,0.0,0.14,0.27,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.3,498.1156914852072
0.2,0.4,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.24,0.23,0.0,0.0,0.25,0.0,0.0,0.0,0,0.7,400.74528466849966
0.3,0.4,0.19,0.0,0.24,0.0,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0,0.8,449.9336592407059
0.5,0.0,0.0,0.0,0.27,0.0,0.26,0.0,0.11,0.0,0.0,0.26,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.7,403.96184889906414
0.2,0.2,0.0,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,465.3886881198677
0.7,0.2,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,0.18,0.0,0.0,0.0,0.0,0,0.6,365.2334196782463
0.5,0.2,0.22,0.17,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,285.90415421747474
0.2,0.2,0.13,0.33,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,312.6035309630832
0.6,0.4,0.15,0.0,0.34,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.6,454.1406211225588
0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.0,0.31,0.3,0.0,0.0,0.35,0.61,0.67,0,0.3,384.02656946061757
0.1,0.4,0.0,0.0,0.18,0.0,0.0,0.3,0.19,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,429.2012133280555
0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.0,0.22,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0,0.7,427.7152599373262
0.5,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.31,0.3,0.2,0.24,0,0.1,398.10307541955615
0.2,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.25,0.13,0.3,0.0,0.0,0.0,0,0.2,430.6874714193065
0.1,0.4,0.0,0.0,0.25,0.0,0.25,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.5,468.08829179486935
0.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.22,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.2,363.70965948133266
0.2,0.3,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.23,0.24,0.0,0.2,0.31,0.25,0,0.6,405.0156059330712
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.32,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.8,455.3899487259082
0.1,0.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.0,0.23,0.0,0.0,0.0,0,0.3,368.5242900430168
0.2,0.5,0.24,0.0,0.23,0.0,0.35,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,364.4695172342273
0.2,0.1,0.28,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.31,0.0,0.13,0.11,0.0,0.65,0.27,0.68,0,0.4,283.03685924371575
0.5,0.3,0.13,0.24,0.0,0.0,0.0,0.27,0.0,0.22,0.0,0.14,0.0,0.0,0.0,0.0,0.18,0.41,0.13,0,0.5,462.2339372049592
0.6,0.0,0.18,0.0,0.0,0.23,0.0,0.22,0.0,0.26,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,410.97992145021885
0.4,0.2,0.0,0.0,0.15,0.25,0.0,0.27,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,446.2571936369756
0.3,0.3,0.29,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.21,0.19,0.26,0.29,0,0.2,308.55518744373086
0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.22,0.14,0.0,0.0,0.0,0,0.3,406.8909504400227
0.3,0.1,0.0,0.29,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.54,0.32,0.86,0,0.4,382.1481468654049
0.7,0.5,0.0,0.27,0.0,0.0,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.8,437.391174305111
0.1,0.1,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.27,0.0,0.25,0.0,0.0,0.0,0.26,0.76,0.58,0.47,0,0.2,308.9355990291569
0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.29,0.0,0.0,0.13,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0.0,0,0.7,486.0103299778265
0.6,0.4,0.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.4,301.5332999053149
0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.39,0.19,0.0,0.0,0.0,0.0,0,0.8,344.772412346194
0.5,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.2,355.03283603342584
0.4,0.1,0.0,0.28,0.0,0.0,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.94,0.45,0.29,0,0.1,327.75120158209785
0.2,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.15,0.0,0.0,0.0,0.19,0.0,0.3,0.12,0.0,0.0,0.0,0,0.2,394.4684237640802
0.7,0.5,0.21,0.23,0.11,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.7,322.0322384778759
0.5,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,329.07306590381575
0.7,0.2,0.25,0.0,0.17,0.23,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,313.0888330074908
0.7,0.4,0.0,0.0,0.0,0.18,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.8,429.26431632314166
0.6,0.2,0.16,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0,0.4,398.22024067676244
0.3,0.1,0.0,0.28,0.0,0.0,0.23,0.0,0.0,0.0,0.29,0.0,0.2,0.0,0.0,0.0,0.56,0.27,0.8,0,0.5,403.4840850783244
0.7,0.2,0.3,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.5,330.6843105659872
0.5,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.17,0.25,0.0,0.0,0.0,0.11,0.21,0.36,0,0.1,313.1992748360602
0.6,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.14,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,407.1441747236938
0.6,0.4,0.0,0.12,0.0,0.0,0.15,0.25,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0,0.4,427.6742687957684
0.7,0.5,0.19,0.1,0.2,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,0.4,395.6505322905447
